64035	khendrix	0	pending	2014-05-07 04:57:55	\N
10391	smontgom	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:36
33272	amacdona	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:12
52649	amacdona	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:38
10034	amacdona	0	pending	2014-05-07 04:57:55	\N
31232	amacdona	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:10
33707	tpowers	0	pending	2014-05-07 04:57:55	\N
76734	tpowers	0	pending	2014-05-07 04:57:55	\N
77351	dramirez	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:14
43195	dramirez	0	pending	2014-05-07 04:57:55	\N
73906	mbarnes1	0	pending	2014-05-07 04:57:55	\N
81119	mbarnes1	0	pending	2014-05-07 04:57:55	\N
33016	mbarnes1	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:12
56703	mbarnes1	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:24
74395	avance1	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:34
64101	avance1	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:27
71385	avance1	0	pending	2014-05-07 04:57:55	\N
78851	avance1	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:09
56615	jcastane	0	pending	2014-05-07 04:57:55	\N
15430	jcastane	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:04
78047	jcastane	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:17
78558	jcastane	0	pending	2014-05-07 04:57:55	\N
33166	berickso	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:12
61411	berickso	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:26
42936	berickso	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:36
73941	rgarret1	0	pending	2014-05-07 04:57:55	\N
10354	rgarret1	0	pending	2014-05-07 04:57:55	\N
77914	etanner	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:09
40878	etanner	0	pending	2014-05-07 04:57:55	\N
74160	krhodes	0	pending	2014-05-07 04:57:55	\N
72489	krhodes	0	pending	2014-05-07 04:57:55	\N
77282	krhodes	0	pending	2014-05-07 04:57:55	\N
75251	krhodes	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:00
70791	aleonard	0	pending	2014-05-07 04:57:55	\N
17164	aleonard	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:05
76929	aleonard	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:15
77244	aleonard	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:16
57295	ghopper	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:25
77616	ghopper	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:01
17455	ghopper	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:05
67813	ghopper	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:29
42972	arios1	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:36
49650	lharring	0	pending	2014-05-07 04:57:55	\N
68935	ckemp	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:29
56487	ckemp	0	pending	2014-05-07 04:57:55	\N
77211	ckemp	0	pending	2014-05-07 04:57:55	\N
56642	aschneid	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:24
10415	aschneid	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:36
78107	kshelton	0	pending	2014-05-07 04:57:55	\N
76844	kshelton	0	pending	2014-05-07 04:57:55	\N
67952	kshelton	0	pending	2014-05-07 04:57:55	\N
45500	cshaffer	0	pending	2014-05-07 04:57:55	\N
52655	astephe1	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:38
64332	astephe1	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:27
31443	astephe1	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:10
43152	astephe1	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:36
75703	shale	0	pending	2014-05-07 04:57:55	\N
72463	lreynold	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:33
65876	jstout	0	pending	2014-05-07 04:57:55	\N
70823	jstout	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:38
80778	jstout	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:07
78987	jstout	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:01
49801	esandov1	0	pending	2014-05-07 04:57:55	\N
32589	esandov1	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:11
70772	bfischer	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:37
51239	bfischer	0	pending	2014-05-07 04:57:55	\N
49589	apollard	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:20
78955	apollard	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:18
53821	mrivera1	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:22
79655	jslater	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:09
19176	acox	0	pending	2014-05-07 04:57:55	\N
19319	acox	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:06
80207	acox	0	pending	2014-05-07 04:57:55	\N
46350	khorne	0	pending	2014-05-07 04:57:55	\N
76844	khorne	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:14
76743	khorne	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:18
72491	ebowen	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:33
40592	ebowen	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:15
52051	ebowen	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:37
40744	ebowen	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:15
35609	dwiley	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:13
78987	dwiley	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:01
35178	dwiley	0	pending	2014-05-07 04:57:55	\N
15755	dwiley	0	pending	2014-05-07 04:57:55	\N
69606	ijames	0	pending	2014-05-07 04:57:55	\N
56202	ijames	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:23
30755	ijames	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:10
78766	qmcfarla	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:17
10983	qmcfarla	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:01
76825	qmcfarla	0	pending	2014-05-07 04:57:55	\N
74634	qmcfarla	0	pending	2014-05-07 04:57:55	\N
52687	jgonzale	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:38
76531	jgonzale	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:29
72463	jgonzale	0	pending	2014-05-07 04:57:56	\N
24729	jsmall1	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:07
74713	jsmall1	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:35
25460	jsmall1	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:07
81071	mbenson	0	pending	2014-05-07 04:57:56	\N
53815	mbenson	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:22
68919	kramos	0	pending	2014-05-07 04:57:56	\N
46287	dcameron	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:19
12999	dcameron	0	pending	2014-05-07 04:57:56	\N
76734	dcameron	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:02
79318	jholder	0	pending	2014-05-07 04:57:56	\N
74267	jholder	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:34
76250	jholder	0	pending	2014-05-07 04:57:56	\N
10632	fsavage	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:01
68402	dgomez	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:29
67938	kochoa	0	pending	2014-05-07 04:57:56	\N
41399	kochoa	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:16
32673	kochoa	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:11
52043	kochoa	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:37
45916	bgeorge	0	pending	2014-05-07 04:57:56	\N
10336	bgeorge	0	pending	2014-05-07 04:57:56	\N
32547	bgeorge	0	pending	2014-05-07 04:57:56	\N
58966	bgeorge	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:25
75563	gbrooks	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:19
43174	gbrooks	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:36
56563	gbrooks	0	pending	2014-05-07 04:57:56	\N
79258	cgray	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:17
15211	cgray	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:04
11848	cgray	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:03
14029	jbishop	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:03
51361	knoel1	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:21
75518	kgriffi1	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:18
79661	cdale	0	pending	2014-05-07 04:57:56	\N
49816	cdale	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:21
13010	cdale	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:03
44966	cdale	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:17
66341	spotter	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:28
76930	spotter	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:16
44966	spotter	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:17
75801	jarnold1	0	pending	2014-05-07 04:57:56	\N
77008	jbutler	0	pending	2014-05-07 04:57:56	\N
76053	jbutler	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:14
79347	mhollowa	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:19
30378	mhollowa	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:10
46368	mhollowa	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:19
31760	jhuff	0	pending	2014-05-07 04:57:56	\N
76152	jhuff	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:31
66011	lfulton	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:27
24536	lfulton	0	pending	2014-05-07 04:57:56	\N
64361	lfulton	0	pending	2014-05-07 04:57:56	\N
17085	atownsen	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:05
30704	atownsen	0	pending	2014-05-07 04:57:56	\N
56357	atownsen	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:23
66128	atownsen	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:27
24520	coconnor	0	pending	2014-05-07 04:57:56	\N
32607	coconnor	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:11
32869	coconnor	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:12
77430	nbyrd	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:20
64101	nbyrd	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:27
79661	nbyrd	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:35
59204	ejordan	0	pending	2014-05-07 04:57:56	\N
42989	ejordan	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:36
48176	jcunning	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:19
77045	jcunning	0	pending	2014-05-07 04:57:56	\N
71631	jcunning	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:33
52859	jcunning	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:22
24729	zbecker	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:07
19397	zbecker	0	pending	2014-05-07 04:57:56	\N
39409	oodom	0	pending	2014-05-07 04:57:56	\N
48104	mreynold	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:19
78949	mreynold	0	pending	2014-05-07 04:57:56	\N
68029	mreynold	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:29
75085	alittle	0	pending	2014-05-07 04:57:56	\N
19416	alittle	0	pending	2014-05-07 04:57:56	\N
28807	mrush	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:08
27321	mrush	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:08
75280	mrush	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:18
70364	mrush	0	pending	2014-05-07 04:57:56	\N
10628	lrios	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:01
56536	mgoodwi1	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:24
35270	mgoodwi1	0	pending	2014-05-07 04:57:56	\N
69961	mgoodwi1	0	pending	2014-05-07 04:57:56	\N
69558	afranks2	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:31
24767	afranks2	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:07
24487	afranks2	0	pending	2014-05-07 04:57:56	\N
12832	afranks2	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:02
13989	lsellers	0	pending	2014-05-07 04:57:56	\N
76967	lsellers	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:01
79940	revans	0	pending	2014-05-07 04:57:56	\N
80195	revans	0	pending	2014-05-07 04:57:56	\N
43743	khewitt	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:17
51207	khewitt	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:21
41189	khewitt	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:16
10557	hperry	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:36
29982	hperry	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:09
43152	hperry	0	pending	2014-05-07 04:57:56	\N
27889	hperry	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:08
56615	kcrawfor	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:24
79610	kcrawfor	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:20
64097	kcrawfor	0	pending	2014-05-07 04:57:56	\N
19079	kcrawfor	0	denied	2014-05-07 04:57:56	2014-05-07 04:58:06
41191	sellis	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:16
51273	sellis	0	approved	2014-05-07 04:57:56	2014-05-07 04:58:21
13920	aschmidt	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:03
79223	aschmidt	0	pending	2014-05-07 04:57:57	\N
75382	twallac1	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:26
54155	twallac1	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:22
30815	twallac1	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:10
68997	twallac1	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:30
74294	pryan1	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:34
62946	jpratt	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:27
76101	jpratt	0	pending	2014-05-07 04:57:57	\N
61395	jpratt	0	pending	2014-05-07 04:57:57	\N
74425	mmccormi	0	pending	2014-05-07 04:57:57	\N
56455	sbarron	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:24
75119	sbarron	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:24
75673	chull	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:16
70754	ijoyce	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:37
61806	ijoyce	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:26
27941	ijoyce	0	pending	2014-05-07 04:57:57	\N
74433	ijoyce	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:34
12272	ilang	0	pending	2014-05-07 04:57:57	\N
59162	ilang	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:25
68012	scallaha	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:29
14204	scallaha	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:04
69697	scallaha	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:31
77588	scallaha	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:01
30674	dtanner	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:10
27935	kdorsey	0	pending	2014-05-07 04:57:57	\N
13004	kdorsey	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:03
61340	kdorsey	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:26
33721	kdorsey	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:12
18471	mcervan1	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:36
65887	mcervan1	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:27
40514	mcervan1	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:15
19193	aroach	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:06
70370	aroach	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:31
75775	aroach	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:29
49188	aroach	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:20
12337	lbowers	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:02
25458	lbowers	0	pending	2014-05-07 04:57:57	\N
74301	lbowers	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:34
10051	mtyson	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:01
43221	mtyson	0	pending	2014-05-07 04:57:57	\N
63982	mtyson	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:27
52770	mtyson	0	pending	2014-05-07 04:57:57	\N
74316	mneal1	0	pending	2014-05-07 04:57:57	\N
40843	mneal1	0	pending	2014-05-07 04:57:57	\N
30399	mneal1	0	pending	2014-05-07 04:57:57	\N
78766	mneal1	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:17
33926	hweaver	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:12
79415	amarsh	0	pending	2014-05-07 04:57:57	\N
55010	amarsh	0	pending	2014-05-07 04:57:57	\N
74338	amarsh	0	pending	2014-05-07 04:57:57	\N
10389	abaldwin	0	pending	2014-05-07 04:57:57	\N
69592	abaldwin	0	pending	2014-05-07 04:57:57	\N
13991	abaldwin	0	pending	2014-05-07 04:57:57	\N
32712	cpena	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:11
18460	cpena	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:36
79719	cpena	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:18
66341	kmorgan	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:28
56197	kmorgan	0	pending	2014-05-07 04:57:57	\N
35039	jgibbs	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:13
14666	ghatfiel	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:04
31746	ghatfiel	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:11
69537	byork	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:30
80239	byork	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:32
33810	byork	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:12
74327	byork	0	pending	2014-05-07 04:57:57	\N
24476	csears	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:07
15588	csears	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:04
16330	csears	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:05
80778	irowland	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:07
35219	irowland	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:13
30351	cclarke1	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:10
78928	jeverett	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:19
33926	jeverett	0	pending	2014-05-07 04:57:57	\N
63701	jsuarez	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:27
66612	jsuarez	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:28
76387	jsuarez	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:28
19082	nchan	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:06
76101	nchan	0	pending	2014-05-07 04:57:57	\N
15553	nchan	0	pending	2014-05-07 04:57:57	\N
80590	cbaldwin	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:12
14666	hdejesus	0	pending	2014-05-07 04:57:57	\N
56554	mmorin	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:24
56170	tkey	0	pending	2014-05-07 04:57:57	\N
64349	tkey	0	pending	2014-05-07 04:57:57	\N
52628	tkey	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:38
19262	kweeks	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:06
80195	mbradle1	0	pending	2014-05-07 04:57:57	\N
28105	mbradle1	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:08
13947	mbradle1	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:03
56673	mbradle1	0	pending	2014-05-07 04:57:57	\N
75379	krosario	0	pending	2014-05-07 04:57:57	\N
78733	krosario	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:09
79034	krosario	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:20
54718	krosario	0	pending	2014-05-07 04:57:57	\N
44178	lflynn1	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:37
10753	lflynn1	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:01
78592	lflynn1	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:30
32135	ddean	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:11
54705	lcotton	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:23
14056	hcortez	0	approved	2014-05-07 04:57:57	2014-05-07 04:58:04
77244	hcortez	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:16
74482	hcortez	0	denied	2014-05-07 04:57:57	2014-05-07 04:58:35
35561	hcortez	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:13
78252	cbullock	0	pending	2014-05-07 04:57:58	\N
16312	cbullock	0	pending	2014-05-07 04:57:58	\N
76097	bwhitehe	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:11
68321	bwhitehe	0	pending	2014-05-07 04:57:58	\N
49696	bwhitehe	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:20
40274	lluna	0	pending	2014-05-07 04:57:58	\N
76825	jwarner	0	pending	2014-05-07 04:57:58	\N
77850	jwarner	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:09
40072	jwarner	0	pending	2014-05-07 04:57:58	\N
53815	dwiley1	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:22
33337	dwiley1	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:12
27480	dpark	0	pending	2014-05-07 04:57:58	\N
76545	espencer	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:28
71470	espencer	0	pending	2014-05-07 04:57:58	\N
54440	hhodge	0	pending	2014-05-07 04:57:58	\N
70440	jrussell	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:31
78961	rwagner	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:20
56197	rwagner	0	pending	2014-05-07 04:57:58	\N
54667	ctorres	0	pending	2014-05-07 04:57:58	\N
42369	ctorres	0	pending	2014-05-07 04:57:58	\N
53380	ctorres	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:22
10175	ctorres	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:01
46350	jedwards	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:19
75234	jedwards	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:26
79354	jedwards	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:30
14307	bduncan	0	pending	2014-05-07 04:57:58	\N
32547	bduncan	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:11
29102	bduncan	0	pending	2014-05-07 04:57:58	\N
32563	bduncan	0	pending	2014-05-07 04:57:58	\N
19401	jclark	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:06
12742	cryan	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:02
76183	cryan	0	pending	2014-05-07 04:57:58	\N
59307	rsoto	0	pending	2014-05-07 04:57:58	\N
56357	vbailey	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:23
71291	vbailey	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:32
75840	cweeks	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:26
77553	cweeks	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:16
24712	cweeks	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:07
45078	bdeleon1	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:17
66416	thernand	0	pending	2014-05-07 04:57:58	\N
77588	thernand	0	pending	2014-05-07 04:57:58	\N
71074	thernand	0	pending	2014-05-07 04:57:58	\N
24461	jespino1	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:07
78020	esharp	0	pending	2014-05-07 04:57:58	\N
78899	mweeks1	0	pending	2014-05-07 04:57:58	\N
78312	mweeks1	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:15
78196	cmcbride	0	pending	2014-05-07 04:57:58	\N
15807	cmcbride	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:05
80207	cmcbride	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:17
30412	abaird	0	pending	2014-05-07 04:57:58	\N
19110	kharper	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:06
78424	lwells	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:18
30669	lwells	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:10
74028	mwalters	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:33
27339	mwalters	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:08
40802	mwalters	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:15
77105	qgutierr	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:27
54341	qgutierr	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:22
54578	jwilkin1	0	pending	2014-05-07 04:57:58	\N
53850	jwilkin1	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:22
71027	jwilkin1	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:32
40072	jwilkin1	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:14
74651	gallen	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:35
78585	gallen	0	pending	2014-05-07 04:57:58	\N
56455	gallen	0	pending	2014-05-07 04:57:58	\N
66495	kpreston	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:28
67983	kpreston	0	pending	2014-05-07 04:57:58	\N
74433	kpreston	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:34
31210	kpreston	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:10
33435	kkemp	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:12
77597	kkemp	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:35
66630	kkemp	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:28
74076	jherrera	0	pending	2014-05-07 04:57:58	\N
52002	mmercado	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:37
23940	kmichael	0	pending	2014-05-07 04:57:58	\N
78490	cguzman	0	denied	2014-05-07 04:57:58	2014-05-07 04:58:08
70502	cguzman	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:32
46368	pbattle	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:19
58867	nwarren	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:25
79130	nwarren	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:17
66599	nwarren	0	approved	2014-05-07 04:57:58	2014-05-07 04:58:28
