30326	sellis	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:19
77120	sellis	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:25
78993	chenry	0	pending	2014-05-07 06:43:05	\N
71659	chenry	0	pending	2014-05-07 06:43:05	\N
81164	chenry	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:12
74479	chenry	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:46
76562	aschmidt	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:30
75990	aschmidt	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:19
79130	aowen	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:27
43207	twallac1	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:48
74498	twallac1	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:46
10582	twallac1	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:10
49794	pryan1	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:31
81092	pryan1	0	pending	2014-05-07 06:43:05	\N
73997	pryan1	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:44
75487	pryan1	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:28
19079	jpratt	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:14
78560	jpratt	0	pending	2014-05-07 06:43:05	\N
56794	jpratt	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:35
16424	mmccormi	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:14
34865	mmccormi	0	pending	2014-05-07 06:43:05	\N
12934	sbarron	0	pending	2014-05-07 06:43:06	\N
75300	sbarron	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:28
56299	chull	0	pending	2014-05-07 06:43:06	\N
74665	chull	0	pending	2014-05-07 06:43:06	\N
51207	chull	0	pending	2014-05-07 06:43:06	\N
73988	ijoyce	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:44
42374	ilang	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:26
74010	ilang	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:44
15494	ilang	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:13
74212	ilang	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:45
75344	rmaddox	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:28
77365	rmaddox	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:34
30710	scallaha	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:19
75767	dtanner	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:31
29068	dtanner	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:18
67706	dtanner	0	pending	2014-05-07 06:43:06	\N
66286	awynn1	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:38
80967	kdorsey	0	pending	2014-05-07 06:43:06	\N
35532	kdorsey	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:23
75243	kdorsey	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:28
13010	kdorsey	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:11
34880	amonroe	0	pending	2014-05-07 06:43:06	\N
61160	amonroe	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:36
78283	amonroe	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:26
40072	aroach	0	pending	2014-05-07 06:43:06	\N
76717	aroach	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:10
10582	aroach	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:10
45525	aroach	0	pending	2014-05-07 06:43:06	\N
23940	mtyson	0	pending	2014-05-07 06:43:06	\N
15755	mtyson	0	pending	2014-05-07 06:43:06	\N
70416	mtyson	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:42
19161	mtyson	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:15
43409	mneal1	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:27
46029	mneal1	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:29
69571	mneal1	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:41
17505	hweaver	0	pending	2014-05-07 06:43:06	\N
59162	hweaver	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:36
33768	hweaver	0	pending	2014-05-07 06:43:06	\N
39310	hweaver	0	pending	2014-05-07 06:43:06	\N
77506	kmorgan	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:37
76458	jgibbs	0	pending	2014-05-07 06:43:06	\N
33016	jgibbs	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:22
71690	jgibbs	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:44
39672	jgibbs	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:24
80734	ghatfiel	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:30
44957	ghatfiel	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:27
16394	ghatfiel	0	pending	2014-05-07 06:43:06	\N
70452	csears	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:42
34878	csears	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:23
76912	csears	0	pending	2014-05-07 06:43:06	\N
56639	irowland	0	pending	2014-05-07 06:43:06	\N
67649	irowland	0	pending	2014-05-07 06:43:06	\N
12980	irowland	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:11
77695	irowland	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:31
74055	kdavis	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:45
52719	kdavis	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:32
32153	cclarke1	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:21
71575	jsuarez	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:44
19612	nchan	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:16
19401	nchan	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:15
65887	cbaldwin	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:38
33613	cbaldwin	0	pending	2014-05-07 06:43:06	\N
25458	cbaldwin	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:16
66286	cbaldwin	0	pending	2014-05-07 06:43:06	\N
19612	hdejesus	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:16
13028	mmathews	0	pending	2014-05-07 06:43:06	\N
10557	tkey	0	pending	2014-05-07 06:43:06	\N
76559	tkey	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:39
75278	tkey	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:28
32591	mbradle1	0	pending	2014-05-07 06:43:06	\N
32366	mbradle1	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:21
75801	mbradle1	0	pending	2014-05-07 06:43:06	\N
78173	mbradle1	0	pending	2014-05-07 06:43:06	\N
68891	krosario	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:40
66612	krosario	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:39
78537	lflynn1	0	pending	2014-05-07 06:43:06	\N
29096	lflynn1	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:18
66718	lflynn1	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:39
79450	lflynn1	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:30
78537	ddean	0	pending	2014-05-07 06:43:06	\N
71662	ddean	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:44
52655	ddean	0	pending	2014-05-07 06:43:06	\N
30755	ddean	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:19
46527	lpeck	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:29
78802	lpeck	0	pending	2014-05-07 06:43:06	\N
12236	lpeck	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:10
78622	hcortez	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:27
19322	hcortez	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:15
15535	hcortez	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:13
75404	hcortez	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:37
78949	cbullock	0	pending	2014-05-07 06:43:06	\N
40585	lluna	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:25
40509	jwarner	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:25
64310	jwarner	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:38
71392	jwarner	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:43
70789	dpark	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:49
40054	espencer	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:25
75432	creed	0	pending	2014-05-07 06:43:06	\N
75668	creed	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:26
69592	creed	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:41
75379	creed	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:28
74400	hhodge	0	pending	2014-05-07 06:43:06	\N
11206	jrussell	0	denied	2014-05-07 06:43:06	2014-05-07 06:43:10
32505	jrussell	0	pending	2014-05-07 06:43:06	\N
75883	rwagner	0	approved	2014-05-07 06:43:06	2014-05-07 06:43:27
62597	rwagner	0	pending	2014-05-07 06:43:06	\N
19224	rwagner	0	pending	2014-05-07 06:43:07	\N
43127	ctorres	0	pending	2014-05-07 06:43:07	\N
35549	ctorres	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:23
78733	ctorres	0	pending	2014-05-07 06:43:07	\N
30732	jedwards	0	pending	2014-05-07 06:43:07	\N
35117	bduncan	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:23
12530	bduncan	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:11
14094	jclark	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:12
10285	jclark	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:46
56673	jclark	0	pending	2014-05-07 06:43:07	\N
76355	jclark	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:12
43743	cryan	0	pending	2014-05-07 06:43:07	\N
70370	mclevel1	0	pending	2014-05-07 06:43:07	\N
11783	mclevel1	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:12
10927	csantos	0	pending	2014-05-07 06:43:07	\N
76304	csantos	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:24
54667	csantos	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:33
75449	dcastane	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:37
80636	dcastane	0	pending	2014-05-07 06:43:07	\N
69295	dcastane	0	pending	2014-05-07 06:43:07	\N
54656	vbailey	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:33
14249	vbailey	0	pending	2014-05-07 06:43:07	\N
74093	vbailey	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:45
79130	vbailey	0	pending	2014-05-07 06:43:07	\N
76778	bdeleon1	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:24
74352	bdeleon1	0	pending	2014-05-07 06:43:07	\N
46012	bdeleon1	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:29
56589	jespino1	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:35
75621	jharmon1	0	pending	2014-05-07 06:43:07	\N
15570	esharp	0	pending	2014-05-07 06:43:07	\N
77842	melliot1	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:43
69744	melliot1	0	pending	2014-05-07 06:43:07	\N
30429	kwheeler	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:19
46384	kwheeler	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:29
49650	kwheeler	0	pending	2014-05-07 06:43:07	\N
79582	kwheeler	0	pending	2014-05-07 06:43:07	\N
76097	mweeks1	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:21
54754	mweeks1	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:33
31785	mweeks1	0	pending	2014-05-07 06:43:07	\N
52808	cmcbride	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:32
56977	cmcbride	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:35
76471	cmcbride	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:19
24398	cmcbride	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:16
73997	abaird	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:44
28669	abaird	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:47
31818	abaird	0	pending	2014-05-07 06:43:07	\N
74055	abaird	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:45
76423	kharper	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:29
31836	kharper	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:20
56265	kharper	0	pending	2014-05-07 06:43:07	\N
75428	lwells	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:37
12934	mwalters	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:11
48132	mwalters	0	pending	2014-05-07 06:43:07	\N
78733	mwalters	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:18
66612	mwalters	0	pending	2014-05-07 06:43:07	\N
78558	qgutierr	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:41
67916	qgutierr	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:39
76833	evincent	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:24
35165	evincent	0	pending	2014-05-07 06:43:07	\N
77850	evincent	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:18
41189	jwilkin1	0	pending	2014-05-07 06:43:07	\N
76355	jwilkin1	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:12
33272	jwilkin1	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:22
75615	gallen	0	pending	2014-05-07 06:43:07	\N
32547	gallen	0	pending	2014-05-07 06:43:07	\N
70939	gallen	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:43
64361	kpreston	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:38
78571	kpreston	0	pending	2014-05-07 06:43:07	\N
16283	kpreston	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:13
10043	kpreston	0	pending	2014-05-07 06:43:07	\N
66580	jbarrer1	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:39
11783	jbarrer1	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:12
45598	kkemp	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:28
72463	kkemp	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:44
19364	kkemp	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:15
32505	jherrera	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:21
33828	jherrera	0	pending	2014-05-07 06:43:07	\N
32589	mmercado	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:21
33739	mmercado	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:22
43064	mmercado	0	pending	2014-05-07 06:43:07	\N
66262	mmercado	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:38
80765	kmichael	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:15
44117	kmichael	0	pending	2014-05-07 06:43:07	\N
76207	kmichael	0	pending	2014-05-07 06:43:07	\N
52655	cguzman	0	pending	2014-05-07 06:43:07	\N
24712	pbattle	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:16
77008	iknowles	0	pending	2014-05-07 06:43:07	\N
44308	iknowles	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:48
14048	nwarren	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:12
78523	nwarren	0	pending	2014-05-07 06:43:07	\N
79285	nwarren	0	pending	2014-05-07 06:43:07	\N
69635	sroberso	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:42
25620	jsears	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:17
77695	jsears	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:31
17775	emccarth	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:14
61539	emccarth	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:36
58944	emccarth	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:35
78987	emccarth	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:10
77200	arosa	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:20
77136	arosa	0	pending	2014-05-07 06:43:07	\N
19286	dsellers	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:15
35039	dsellers	0	pending	2014-05-07 06:43:07	\N
71707	ljenning	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:44
66580	kmarsh1	0	approved	2014-05-07 06:43:07	2014-05-07 06:43:39
41062	kmarsh1	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:26
66736	kmarsh1	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:39
14293	kmarsh1	0	denied	2014-05-07 06:43:07	2014-05-07 06:43:12
56119	bspencer	0	pending	2014-05-07 06:43:08	\N
49344	bspencer	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:30
33855	bspencer	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:22
64376	bspencer	0	pending	2014-05-07 06:43:08	\N
17243	jburks	0	pending	2014-05-07 06:43:08	\N
15946	cpage	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:13
75977	bfaulkne	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:09
31384	bfaulkne	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:19
33337	bfaulkne	0	pending	2014-05-07 06:43:08	\N
77191	dwarren	0	pending	2014-05-07 06:43:08	\N
13028	dwarren	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:12
56476	bcervant	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:34
66213	bcervant	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:38
13032	bcervant	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:12
10753	jwelch	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:10
53749	jwelch	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:32
77191	jwelch	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:20
78697	rtrevino	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:27
53842	rtrevino	0	pending	2014-05-07 06:43:08	\N
56357	rtrevino	0	pending	2014-05-07 06:43:08	\N
74230	rtrevino	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:45
19245	sfiguero	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:15
30429	sfiguero	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:19
41191	tflowers	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:26
45753	tflowers	0	pending	2014-05-07 06:43:08	\N
17554	mpayne	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:14
61762	bhollan1	0	pending	2014-05-07 06:43:08	\N
45845	aburns	0	pending	2014-05-07 06:43:08	\N
77059	aburns	0	pending	2014-05-07 06:43:08	\N
70353	thiggins	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:42
61643	imason	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:37
54452	ashannon	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:33
45649	ashannon	0	pending	2014-05-07 06:43:08	\N
80070	ashannon	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:38
10415	clopez	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:47
69413	clopez	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:41
80780	clopez	0	pending	2014-05-07 06:43:08	\N
80780	bcraft	0	pending	2014-05-07 06:43:08	\N
76423	bcraft	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:29
71419	bcraft	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:43
19306	bhubbard	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:15
69054	hscott	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:40
69560	hscott	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:41
76929	dpayne	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:25
30326	dpayne	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:19
58933	dpayne	0	pending	2014-05-07 06:43:08	\N
31465	dpayne	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:20
54341	bfuller	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:33
75748	bfuller	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:40
56487	bfuller	0	pending	2014-05-07 06:43:08	\N
81461	bfuller	0	pending	2014-05-07 06:43:08	\N
43140	bmiles1	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:47
78240	bmiles1	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:46
19438	mguy	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:15
35039	mguy	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:23
75775	mguy	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:40
45628	dlivings	0	pending	2014-05-07 06:43:08	\N
77244	dlivings	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:26
17520	nunderwo	0	pending	2014-05-07 06:43:08	\N
70860	nunderwo	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:43
77430	kfranci1	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:31
43064	kfranci1	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:47
19322	kfranci1	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:15
56141	kfranci1	0	pending	2014-05-07 06:43:08	\N
71575	mmccarth	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:44
32703	mmccarth	0	pending	2014-05-07 06:43:08	\N
17449	lmclaugh	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:14
12346	jmitchel	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:11
32547	emitchel	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:21
27339	emitchel	0	pending	2014-05-07 06:43:08	\N
59177	emitchel	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:36
69585	kbird	0	pending	2014-05-07 06:43:08	\N
31293	kbird	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:19
78252	kbird	0	pending	2014-05-07 06:43:08	\N
49344	kbird	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:30
69408	ariley	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:41
76930	lneal	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:26
40537	lneal	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:25
73964	lneal	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:44
75106	lneal	0	pending	2014-05-07 06:43:08	\N
59190	hfloyd	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:36
10051	hfloyd	0	pending	2014-05-07 06:43:08	\N
10610	hfloyd	0	pending	2014-05-07 06:43:08	\N
68941	jparsons	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:40
74665	jparsons	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:46
44405	rcole	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:48
70335	rcole	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:42
75621	rcole	0	pending	2014-05-07 06:43:08	\N
39559	rcole	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:24
33323	kmills	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:22
68402	jbarker	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:40
15541	cparker	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:13
66224	cparker	0	pending	2014-05-07 06:43:08	\N
13920	cparker	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:12
78779	mburch	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:18
45676	mburch	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:28
76948	bvaldez	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:27
30317	bvaldez	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:19
81092	bvaldez	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:21
69733	mschultz	0	denied	2014-05-07 06:43:08	2014-05-07 06:43:42
43195	mschultz	0	pending	2014-05-07 06:43:08	\N
10034	mschultz	0	approved	2014-05-07 06:43:08	2014-05-07 06:43:09
40269	mschultz	0	pending	2014-05-07 06:43:09	\N
12236	csargent	0	approved	2014-05-07 06:43:09	2014-05-07 06:43:10
80207	csargent	0	approved	2014-05-07 06:43:09	2014-05-07 06:43:27
40036	csargent	0	pending	2014-05-07 06:43:09	\N
24476	iyates	0	denied	2014-05-07 06:43:09	2014-05-07 06:43:16
45845	iyates	0	pending	2014-05-07 06:43:09	\N
78408	iyates	0	approved	2014-05-07 06:43:09	2014-05-07 06:43:41
76174	bgamble	0	denied	2014-05-07 06:43:09	2014-05-07 06:43:21
19440	bgamble	0	pending	2014-05-07 06:43:09	\N
78592	bgamble	0	approved	2014-05-07 06:43:09	2014-05-07 06:43:41
43221	esulliva	0	pending	2014-05-07 06:43:09	\N
69394	esulliva	0	denied	2014-05-07 06:43:09	2014-05-07 06:43:41
48176	rgregory	0	denied	2014-05-07 06:43:09	2014-05-07 06:43:30
17493	rgregory	0	approved	2014-05-07 06:43:09	2014-05-07 06:43:14
77136	rgregory	0	approved	2014-05-07 06:43:09	2014-05-07 06:43:26
11812	rgregory	0	denied	2014-05-07 06:43:09	2014-05-07 06:43:12
77013	jboyd	0	denied	2014-05-07 06:43:09	2014-05-07 06:43:18
80070	jboyd	0	denied	2014-05-07 06:43:09	2014-05-07 06:43:38
41334	jboyd	0	approved	2014-05-07 06:43:09	2014-05-07 06:43:26
74229	uboone	0	pending	2014-05-07 06:43:09	\N
78121	kpeters	0	denied	2014-05-07 06:43:09	2014-05-07 06:43:24
52824	atorres1	0	pending	2014-05-07 06:43:09	\N
48132	atorres1	0	approved	2014-05-07 06:43:09	2014-05-07 06:43:30
75135	atorres1	0	denied	2014-05-07 06:43:09	2014-05-07 06:43:38
24673	atorres1	0	denied	2014-05-07 06:43:09	2014-05-07 06:43:16
10797	msalinas	0	approved	2014-05-07 06:43:09	2014-05-07 06:43:10
31443	msalinas	0	approved	2014-05-07 06:43:09	2014-05-07 06:43:20
74819	jboyer	0	approved	2014-05-07 06:43:09	2014-05-07 06:43:46
71497	jboyer	0	pending	2014-05-07 06:43:09	\N
74294	jboyer	0	pending	2014-05-07 06:43:09	\N
43743	lpadilla	0	denied	2014-05-07 06:43:09	2014-05-07 06:43:27
78173	lpadilla	0	approved	2014-05-07 06:43:09	2014-05-07 06:43:18
79566	lpadilla	0	denied	2014-05-07 06:43:09	2014-05-07 06:43:17
74275	mwaters1	0	denied	2014-05-07 06:43:09	2014-05-07 06:43:45
77640	smcgee	0	pending	2014-05-07 06:43:09	\N
75085	smcgee	0	approved	2014-05-07 06:43:09	2014-05-07 06:43:33
33796	smcgee	0	denied	2014-05-07 06:43:09	2014-05-07 06:43:22
80207	sbowman	0	approved	2014-05-07 06:43:09	2014-05-07 06:43:27
75563	sbowman	0	approved	2014-05-07 06:43:09	2014-05-07 06:43:29
52687	sbowman	0	approved	2014-05-07 06:43:09	2014-05-07 06:43:49
33828	jburke	0	pending	2014-05-07 06:43:09	\N
45525	lserrano	0	denied	2014-05-07 06:43:09	2014-05-07 06:43:28
