dbernard	darwin bernard	dbernard@u.rochester.edu	1988
ssteven2	sawyer stevens	ssteven2@u.rochester.edu	1990
aromero3	anton romero	aromero3@u.rochester.edu	1989
amejia3	abdullah mejia	amejia3@u.rochester.edu	1994
ecastane	everett castaneda	ecastane@u.rochester.edu	1993
mnelson	marissa nelson	mnelson@u.rochester.edu	1996
jcoffey	jett coffey	jcoffey@u.rochester.edu	1990
rvargas2	rylie vargas	rvargas2@u.rochester.edu	1988
lacevedo	lillian acevedo	lacevedo@u.rochester.edu	1990
jbryant	jillian bryant	jbryant@u.rochester.edu	1988
kbryant	konner bryant	kbryant@u.rochester.edu	1988
aconley1	ashlyn conley	aconley1@u.rochester.edu	1991
omacias	odin macias	omacias@u.rochester.edu	1994
mtillma1	madilynn tillman	mtillma1@u.rochester.edu	1992
kjustice	keyla justice	kjustice@u.rochester.edu	1991
kwoods1	kylee woods	kwoods1@u.rochester.edu	1989
mrichar2	mercedes richards	mrichar2@u.rochester.edu	1989
mfernand	mckayla fernandez	mfernand@u.rochester.edu	1988
hguy	hezekiah guy	hguy@u.rochester.edu	1989
kreynold	kristopher reynolds	kreynold@u.rochester.edu	1988
dstanley	drew stanley	dstanley@u.rochester.edu	1988
arogers1	ashlyn rogers	arogers1@u.rochester.edu	1991
edickson	elliot dickson	edickson@u.rochester.edu	1995
khobbs1	kaysen hobbs	khobbs1@u.rochester.edu	1990
rknight	roberto knight	rknight@u.rochester.edu	1991
ahardin3	axton hardin	ahardin3@u.rochester.edu	1988
kjacobso	kali jacobson	kjacobso@u.rochester.edu	1992
mhancoc1	mya hancock	mhancoc1@u.rochester.edu	1992
jseller1	jocelynn sellers	jseller1@u.rochester.edu	1994
bwalker2	bristol walker	bwalker2@u.rochester.edu	1996
lraymond	linda raymond	lraymond@u.rochester.edu	1993
bliving1	bethany livingston	bliving1@u.rochester.edu	1989
sclemons	sonia clemons	sclemons@u.rochester.edu	1994
twillia2	tabitha williams	twillia2@u.rochester.edu	1990
cconway	cesar conway	cconway@u.rochester.edu	1991
kburges1	kaylin burgess	kburges1@u.rochester.edu	1996
dbutler1	donovan butler	dbutler1@u.rochester.edu	1994
abaldwi4	alfredo baldwin	abaldwi4@u.rochester.edu	1990
apate	alexander pate	apate@u.rochester.edu	1992
jramos1	joslyn ramos	jramos1@u.rochester.edu	1989
dglass	dante glass	dglass@u.rochester.edu	1990
jgordon	jazmine gordon	jgordon@u.rochester.edu	1994
lgrimes1	larissa grimes	lgrimes1@u.rochester.edu	1995
lrowe	lillie rowe	lrowe@u.rochester.edu	1996
kbrewer	kassidy brewer	kbrewer@u.rochester.edu	1989
mrobles	marianna robles	mrobles@u.rochester.edu	1988
tcantu	tessa cantu	tcantu@u.rochester.edu	1996
lsheppa1	lyric sheppard	lsheppa1@u.rochester.edu	1990
nmathews	nayeli mathews	nmathews@u.rochester.edu	1990
jlloyd1	jon lloyd	jlloyd1@u.rochester.edu	1996
rdickson	rudy dickson	rdickson@u.rochester.edu	1996
aworkma1	anders workman	aworkma1@u.rochester.edu	1993
gdawson1	gary dawson	gdawson1@u.rochester.edu	1996
kjoyce1	kai joyce	kjoyce1@u.rochester.edu	1988
edyer1	edison dyer	edyer1@u.rochester.edu	1989
asalina2	archer salinas	asalina2@u.rochester.edu	1989
ehowell	elian howell	ehowell@u.rochester.edu	1988
nalexand	nolan alexander	nalexand@u.rochester.edu	1995
rhouse	romeo house	rhouse@u.rochester.edu	1992
znolan1	zoey nolan	znolan1@u.rochester.edu	1991
hprince	harper prince	hprince@u.rochester.edu	1988
kvang	kimber vang	kvang@u.rochester.edu	1991
rdeleon2	rosemary deleon	rdeleon2@u.rochester.edu	1992
bclay	bryson clay	bclay@u.rochester.edu	1988
awoodard	anton woodard	awoodard@u.rochester.edu	1988
xdickers	xzavier dickerson	xdickers@u.rochester.edu	1995
ajackso2	angela jackson	ajackso2@u.rochester.edu	1989
gwalsh	genesis walsh	gwalsh@u.rochester.edu	1995
jorr1	jane orr	jorr1@u.rochester.edu	1993
dbentley	daphne bentley	dbentley@u.rochester.edu	1996
gharris	gloria harris	gharris@u.rochester.edu	1992
knixon	kiara nixon	knixon@u.rochester.edu	1990
lwynn	london wynn	lwynn@u.rochester.edu	1993
bgonzal1	beatrice gonzales	bgonzal1@u.rochester.edu	1992
sadams	sarai adams	sadams@u.rochester.edu	1996
ohull	otto hull	ohull@u.rochester.edu	1992
jhaley	jorden haley	jhaley@u.rochester.edu	1995
rburke1	roselyn burke	rburke1@u.rochester.edu	1990
omelton	oakley melton	omelton@u.rochester.edu	1996
gcarlson	gael carlson	gcarlson@u.rochester.edu	1988
cwiley1	clara wiley	cwiley1@u.rochester.edu	1994
sbaker1	scott baker	sbaker1@u.rochester.edu	1988
ahouston	amirah houston	ahouston@u.rochester.edu	1988
jacosta1	jovanni acosta	jacosta1@u.rochester.edu	1990
balexan2	ben alexander	balexan2@u.rochester.edu	1993
bbrewer	baylee brewer	bbrewer@u.rochester.edu	1990
lroach2	lana roach	lroach2@u.rochester.edu	1990
aquinn	ali quinn	aquinn@u.rochester.edu	1995
ssosa	shelby sosa	ssosa@u.rochester.edu	1996
msawyer	matilda sawyer	msawyer@u.rochester.edu	1990
jpatric1	joel patrick	jpatric1@u.rochester.edu	1989
apotts	ahmad potts	apotts@u.rochester.edu	1992
fcarson	finnegan carson	fcarson@u.rochester.edu	1990
jhoover	juliet hoover	jhoover@u.rochester.edu	1992
epowers	emely powers	epowers@u.rochester.edu	1989
jcompto1	janelle compton	jcompto1@u.rochester.edu	1990
ehardin1	eugene harding	ehardin1@u.rochester.edu	1996
zgiles	zion giles	zgiles@u.rochester.edu	1992
rvalenti	raquel valentine	rvalenti@u.rochester.edu	1990
gmerritt	gilbert merritt	gmerritt@u.rochester.edu	1992
dknapp	devon knapp	dknapp@u.rochester.edu	1991
cmathis2	cataleya mathis	cmathis2@u.rochester.edu	1995
awiley2	alejandro wiley	awiley2@u.rochester.edu	1992
cdawson	campbell dawson	cdawson@u.rochester.edu	1995
jkirby2	jayde kirby	jkirby2@u.rochester.edu	1990
aunderw1	antoine underwood	aunderw1@u.rochester.edu	1991
hbaker	haven baker	hbaker@u.rochester.edu	1996
klindse1	kane lindsey	klindse1@u.rochester.edu	1992
efarley	emersyn farley	efarley@u.rochester.edu	1994
arandol1	avery randolph	arandol1@u.rochester.edu	1994
kchandle	khloe chandler	kchandle@u.rochester.edu	1989
jsilva	jade silva	jsilva@u.rochester.edu	1992
tclarke	tate clarke	tclarke@u.rochester.edu	1991
bjordan	braiden jordan	bjordan@u.rochester.edu	1993
owhitley	oakley whitley	owhitley@u.rochester.edu	1989
mwest4	martha west	mwest4@u.rochester.edu	1988
tvazquez	taliyah vazquez	tvazquez@u.rochester.edu	1988
cnunez	calvin nunez	cnunez@u.rochester.edu	1989
mfry	maurice fry	mfry@u.rochester.edu	1995
sdotson	sky dotson	sdotson@u.rochester.edu	1995
kcross1	kyson cross	kcross1@u.rochester.edu	1992
akim	alyssa kim	akim@u.rochester.edu	1995
jmcgee	jax mcgee	jmcgee@u.rochester.edu	1988
abray3	amanda bray	abray3@u.rochester.edu	1990
cbaker2	cristopher baker	cbaker2@u.rochester.edu	1995
bmarsh	brendon marsh	bmarsh@u.rochester.edu	1990
mperez	mitchell perez	mperez@u.rochester.edu	1991
mfranco	margaret franco	mfranco@u.rochester.edu	1988
agarret2	ashlynn garrett	agarret2@u.rochester.edu	1992
kdomingu	kaylie dominguez	kdomingu@u.rochester.edu	1992
hcash	hayleigh cash	hcash@u.rochester.edu	1993
ebeach	easton beach	ebeach@u.rochester.edu	1993
smccall	simeon mccall	smccall@u.rochester.edu	1988
ahensley	alma hensley	ahensley@u.rochester.edu	1989
lsummer1	lyric summers	lsummer1@u.rochester.edu	1996
zcurry	zoey curry	zcurry@u.rochester.edu	1990
pbooth	penelope booth	pbooth@u.rochester.edu	1995
cchapman	caitlyn chapman	cchapman@u.rochester.edu	1993
agordon2	augustine gordon	agordon2@u.rochester.edu	1991
jvincen1	jadon vincent	jvincen1@u.rochester.edu	1993
tleonard	taraji leonard	tleonard@u.rochester.edu	1993
cblake1	cali blake	cblake1@u.rochester.edu	1992
llewis	liliana lewis	llewis@u.rochester.edu	1995
jsims3	jamarion sims	jsims3@u.rochester.edu	1993
jhead	jacob head	jhead@u.rochester.edu	1995
jhunt	judah hunt	jhunt@u.rochester.edu	1992
jclay1	jaxton clay	jclay1@u.rochester.edu	1996
cchavez	chance chavez	cchavez@u.rochester.edu	1995
gpeterso	gia peterson	gpeterso@u.rochester.edu	1995
bsteven1	bryant stevenson	bsteven1@u.rochester.edu	1991
aspence	armando spence	aspence@u.rochester.edu	1994
jreynol3	julius reynolds	jreynol3@u.rochester.edu	1994
jguerre2	jesse guerrero	jguerre2@u.rochester.edu	1995
cpatton1	cecelia patton	cpatton1@u.rochester.edu	1994
frush	fiona rush	frush@u.rochester.edu	1991
ebartle1	evan bartlett	ebartle1@u.rochester.edu	1991
efloyd1	eli floyd	efloyd1@u.rochester.edu	1995
tmiranda	teagan miranda	tmiranda@u.rochester.edu	1993
vnoel	virginia noel	vnoel@u.rochester.edu	1990
ndillard	nikolai dillard	ndillard@u.rochester.edu	1996
agould3	alani gould	agould3@u.rochester.edu	1991
ibray	issac bray	ibray@u.rochester.edu	1988
bblack1	brycen black	bblack1@u.rochester.edu	1995
hcardena	harley cardenas	hcardena@u.rochester.edu	1994
blamb	brooke lamb	blamb@u.rochester.edu	1996
elara2	eileen lara	elara2@u.rochester.edu	1988
yholman	yareli holman	yholman@u.rochester.edu	1994
krivera3	kaysen rivera	krivera3@u.rochester.edu	1988
fwhitfie	felix whitfield	fwhitfie@u.rochester.edu	1991
bpeterso	barbara peterson	bpeterso@u.rochester.edu	1988
hduffy	heather duffy	hduffy@u.rochester.edu	1988
ahamilt1	audriana hamilton	ahamilt1@u.rochester.edu	1990
rchen2	roselyn chen	rchen2@u.rochester.edu	1992
kwebster	karter webster	kwebster@u.rochester.edu	1996
ddrake1	douglas drake	ddrake1@u.rochester.edu	1996
lmcbride	lara mcbride	lmcbride@u.rochester.edu	1993
cmurphy2	callie murphy	cmurphy2@u.rochester.edu	1996
jconrad2	johanna conrad	jconrad2@u.rochester.edu	1994
tserrano	talon serrano	tserrano@u.rochester.edu	1994
esweeney	estelle sweeney	esweeney@u.rochester.edu	1989
dharrin1	derick harrington	dharrin1@u.rochester.edu	1995
edavid	evie david	edavid@u.rochester.edu	1990
lbarrer1	lara barrera	lbarrer1@u.rochester.edu	1996
sbruce1	samara bruce	sbruce1@u.rochester.edu	1990
igoodwin	issac goodwin	igoodwin@u.rochester.edu	1988
moneil2	marlon oneil	moneil2@u.rochester.edu	1991
bmcknigh	bridget mcknight	bmcknigh@u.rochester.edu	1989
rfoley	ronald foley	rfoley@u.rochester.edu	1994
klittle	kameron little	klittle@u.rochester.edu	1996
jbuchan3	jefferson buchanan	jbuchan3@u.rochester.edu	1988
jpicket1	janelle pickett	jpicket1@u.rochester.edu	1992
dbishop1	dominic bishop	dbishop1@u.rochester.edu	1991
fgoff	franklin goff	fgoff@u.rochester.edu	1992
dthomas2	dwayne thomas	dthomas2@u.rochester.edu	1988
awilkin1	alexia wilkinson	awilkin1@u.rochester.edu	1992
ctate1	colten tate	ctate1@u.rochester.edu	1991
ahays2	alanna hays	ahays2@u.rochester.edu	1994
chouse	chandler house	chouse@u.rochester.edu	1994
mrutled2	marlene rutledge	mrutled2@u.rochester.edu	1989
sgregory	soren gregory	sgregory@u.rochester.edu	1994
bmccullo	brooks mccullough	bmccullo@u.rochester.edu	1992
estephen	emersyn stephens	estephen@u.rochester.edu	1991
tfrazier	trent frazier	tfrazier@u.rochester.edu	1993
npugh	nathalie pugh	npugh@u.rochester.edu	1991
iwillis	israel willis	iwillis@u.rochester.edu	1993
akramer2	addisyn kramer	akramer2@u.rochester.edu	1996
modonnel	madalynn odonnell	modonnel@u.rochester.edu	1988
dpittma1	devon pittman	dpittma1@u.rochester.edu	1988
mlindse1	moises lindsey	mlindse1@u.rochester.edu	1991
mavila	melissa avila	mavila@u.rochester.edu	1989
mrichar3	madison richardson	mrichar3@u.rochester.edu	1992
ecobb	erick cobb	ecobb@u.rochester.edu	1991
nhahn1	natalee hahn	nhahn1@u.rochester.edu	1995
bmorgan	bryn morgan	bmorgan@u.rochester.edu	1991
bpatel	brennen patel	bpatel@u.rochester.edu	1995
bsolomon	beckham solomon	bsolomon@u.rochester.edu	1988
abullock	annabell bullock	abullock@u.rochester.edu	1991
adalton1	alexis dalton	adalton1@u.rochester.edu	1992
zlloyd	zachariah lloyd	zlloyd@u.rochester.edu	1994
bdelacr1	blaise delacruz	bdelacr1@u.rochester.edu	1996
dwalter1	danica walter	dwalter1@u.rochester.edu	1991
eforeman	emery foreman	eforeman@u.rochester.edu	1990
hgeorge	heaven george	hgeorge@u.rochester.edu	1988
ahahn1	adalyn hahn	ahahn1@u.rochester.edu	1992
azimmerm	alijah zimmerman	azimmerm@u.rochester.edu	1994
bmorales	briggs morales	bmorales@u.rochester.edu	1996
mwinters	mara winters	mwinters@u.rochester.edu	1994
jwilcox	josiah wilcox	jwilcox@u.rochester.edu	1993
arodger2	alyvia rodgers	arodger2@u.rochester.edu	1988
dgomez	diego gomez	dgomez@u.rochester.edu	1996
lmercer	luis mercer	lmercer@u.rochester.edu	1993
pmurray	paola murray	pmurray@u.rochester.edu	1990
odean	omar dean	odean@u.rochester.edu	1992
klarsen1	kamden larsen	klarsen1@u.rochester.edu	1996
gkline	guillermo kline	gkline@u.rochester.edu	1990
jgilliam	jamar gilliam	jgilliam@u.rochester.edu	1991
kdurham2	kyndall durham	kdurham2@u.rochester.edu	1989
mhughes	maximilian hughes	mhughes@u.rochester.edu	1988
cdickers	carleigh dickerson	cdickers@u.rochester.edu	1994
vhaley	vera haley	vhaley@u.rochester.edu	1993
elowe	ezekiel lowe	elowe@u.rochester.edu	1996
tromero	tori romero	tromero@u.rochester.edu	1988
ccardena	carter cardenas	ccardena@u.rochester.edu	1993
djarvis	dariel jarvis	djarvis@u.rochester.edu	1995
gsuarez1	gunnar suarez	gsuarez1@u.rochester.edu	1988
jbowman	jaeden bowman	jbowman@u.rochester.edu	1991
arodger3	amiya rodgers	arodger3@u.rochester.edu	1994
vhuber	vanessa huber	vhuber@u.rochester.edu	1990
cgates1	corbin gates	cgates1@u.rochester.edu	1996
mwelch	malcolm welch	mwelch@u.rochester.edu	1993
osanders	omari sanders	osanders@u.rochester.edu	1990
schapma1	sam chapman	schapma1@u.rochester.edu	1989
slangley	sasha langley	slangley@u.rochester.edu	1995
pblevin1	philip blevins	pblevin1@u.rochester.edu	1993
jblack	john black	jblack@u.rochester.edu	1991
kpena	kynlee pena	kpena@u.rochester.edu	1990
rkey	ryker key	rkey@u.rochester.edu	1990
tparker	trenton parker	tparker@u.rochester.edu	1995
fdeleon	felipe deleon	fdeleon@u.rochester.edu	1994
ale	aryan le	ale@u.rochester.edu	1991
sjoseph	saige joseph	sjoseph@u.rochester.edu	1990
smccarty	sage mccarty	smccarty@u.rochester.edu	1989
ngaines	natalya gaines	ngaines@u.rochester.edu	1996
kmaldon1	kaleigh maldonado	kmaldon1@u.rochester.edu	1995
csuarez	charlie suarez	csuarez@u.rochester.edu	1994
rporter	raylan porter	rporter@u.rochester.edu	1996
wcannon	weston cannon	wcannon@u.rochester.edu	1995
avargas2	asher vargas	avargas2@u.rochester.edu	1988
trichar2	tia richards	trichar2@u.rochester.edu	1990
awillia8	alec williamson	awillia8@u.rochester.edu	1994
mbenson	maxim benson	mbenson@u.rochester.edu	1995
brose	ben rose	brose@u.rochester.edu	1995
bcastane	bailey castaneda	bcastane@u.rochester.edu	1992
cgray1	colt gray	cgray1@u.rochester.edu	1993
cbooker1	cayden booker	cbooker1@u.rochester.edu	1988
mharper1	marina harper	mharper1@u.rochester.edu	1990
arichar1	angelica richards	arichar1@u.rochester.edu	1996
mwiggin1	melvin wiggins	mwiggin1@u.rochester.edu	1996
thancock	tiffany hancock	thancock@u.rochester.edu	1995
ephelps	esmeralda phelps	ephelps@u.rochester.edu	1992
dshepard	derek shepard	dshepard@u.rochester.edu	1996
mslater1	meredith slater	mslater1@u.rochester.edu	1988
yrose	yamileth rose	yrose@u.rochester.edu	1989
ralston1	river alston	ralston1@u.rochester.edu	1989
nhamilto	nehemiah hamilton	nhamilto@u.rochester.edu	1996
jpatric2	justice patrick	jpatric2@u.rochester.edu	1993
echang1	elias chang	echang1@u.rochester.edu	1990
rhendric	reece hendricks	rhendric@u.rochester.edu	1990
mblake1	morgan blake	mblake1@u.rochester.edu	1991
anolan1	aiden nolan	anolan1@u.rochester.edu	1988
ocortez	odin cortez	ocortez@u.rochester.edu	1995
acallah2	aldo callahan	acallah2@u.rochester.edu	1988
mgomez	mary gomez	mgomez@u.rochester.edu	1992
sraymond	savanna raymond	sraymond@u.rochester.edu	1988
cwaller	cael waller	cwaller@u.rochester.edu	1993
bhurst	brynlee hurst	bhurst@u.rochester.edu	1996
ebarton	estelle barton	ebarton@u.rochester.edu	1988
kbolton	kaylen bolton	kbolton@u.rochester.edu	1993
eherrera	elena herrera	eherrera@u.rochester.edu	1990
tgregory	toby gregory	tgregory@u.rochester.edu	1993
bhays	brisa hays	bhays@u.rochester.edu	1994
enorman1	eliza norman	enorman1@u.rochester.edu	1990
nforbes	natalee forbes	nforbes@u.rochester.edu	1996
bmacdona	bodhi macdonald	bmacdona@u.rochester.edu	1989
alynn2	asher lynn	alynn2@u.rochester.edu	1988
afuller	alfredo fuller	afuller@u.rochester.edu	1994
mriddle	maxwell riddle	mriddle@u.rochester.edu	1993
zwalter	zackary walter	zwalter@u.rochester.edu	1991
mwillia1	mateo williams	mwillia1@u.rochester.edu	1994
lwillia2	logan william	lwillia2@u.rochester.edu	1990
jweiss1	jayde weiss	jweiss1@u.rochester.edu	1989
lbuchana	luke buchanan	lbuchana@u.rochester.edu	1993
emendez3	ezequiel mendez	emendez3@u.rochester.edu	1994
adorsey2	amya dorsey	adorsey2@u.rochester.edu	1994
tfields	tiffany fields	tfields@u.rochester.edu	1991
dmoss2	deanna moss	dmoss2@u.rochester.edu	1993
svalenci	sky valencia	svalenci@u.rochester.edu	1993
mterry1	maritza terry	mterry1@u.rochester.edu	1993
phorne	preston horne	phorne@u.rochester.edu	1992
preid	peter reid	preid@u.rochester.edu	1993
cvaugha1	cael vaughan	cvaugha1@u.rochester.edu	1993
zfarley1	zoey farley	zfarley1@u.rochester.edu	1993
kjenkins	kasen jenkins	kjenkins@u.rochester.edu	1996
awilkers	angelica wilkerson	awilkers@u.rochester.edu	1993
gwest	gavin west	gwest@u.rochester.edu	1991
kgentry1	kyra gentry	kgentry1@u.rochester.edu	1989
whuber	william huber	whuber@u.rochester.edu	1992
ibaldwin	ingrid baldwin	ibaldwin@u.rochester.edu	1995
sdyer	seamus dyer	sdyer@u.rochester.edu	1988
nowens	nicolas owens	nowens@u.rochester.edu	1988
cshaffe3	carleigh shaffer	cshaffe3@u.rochester.edu	1995
jholmes1	jadiel holmes	jholmes1@u.rochester.edu	1993
bleon	braxton leon	bleon@u.rochester.edu	1994
mstewart	malia stewart	mstewart@u.rochester.edu	1994
kmoran1	kynlee moran	kmoran1@u.rochester.edu	1994
mrussell	mckinley russell	mrussell@u.rochester.edu	1991
nbattle1	nicolas battle	nbattle1@u.rochester.edu	1994
oatkins	orlando atkins	oatkins@u.rochester.edu	1995
fcaldwe1	francesca caldwell	fcaldwe1@u.rochester.edu	1995
krichar4	korbin richards	krichar4@u.rochester.edu	1990
lkirkla1	logan kirkland	lkirkla1@u.rochester.edu	1990
emcbride	emily mcbride	emcbride@u.rochester.edu	1989
rraymon2	rihanna raymond	rraymon2@u.rochester.edu	1994
ahunter2	aubriana hunter	ahunter2@u.rochester.edu	1988
srosario	skye rosario	srosario@u.rochester.edu	1990
esimpso1	efrain simpson	esimpso1@u.rochester.edu	1994
macevedo	mariyah acevedo	macevedo@u.rochester.edu	1991
mgould2	marcus gould	mgould2@u.rochester.edu	1989
eglass1	erica glass	eglass1@u.rochester.edu	1990
ahall2	avah hall	ahall2@u.rochester.edu	1993
dbanks1	dalilah banks	dbanks1@u.rochester.edu	1988
awhite1	augustine white	awhite1@u.rochester.edu	1992
gmolina	giovanna molina	gmolina@u.rochester.edu	1989
rnewman2	rey newman	rnewman2@u.rochester.edu	1995
lhopper1	leighton hopper	lhopper1@u.rochester.edu	1991
alewis	aleena lewis	alewis@u.rochester.edu	1994
tgoodwin	tamia goodwin	tgoodwin@u.rochester.edu	1990
asmall1	alejandro small	asmall1@u.rochester.edu	1993
rstewar1	ronnie stewart	rstewar1@u.rochester.edu	1990
rfarrell	roberto farrell	rfarrell@u.rochester.edu	1996
rpark	rudy park	rpark@u.rochester.edu	1995
preilly	peyton reilly	preilly@u.rochester.edu	1991
cbrennan	celia brennan	cbrennan@u.rochester.edu	1988
lwilkin2	lizbeth wilkins	lwilkin2@u.rochester.edu	1996
cjames2	curtis james	cjames2@u.rochester.edu	1990
lmoon	lauren moon	lmoon@u.rochester.edu	1996
atyler2	audrina tyler	atyler2@u.rochester.edu	1989
cmcneil1	catalina mcneil	cmcneil1@u.rochester.edu	1992
jbartle1	jolene bartlett	jbartle1@u.rochester.edu	1996
dmorton1	devin morton	dmorton1@u.rochester.edu	1993
apotter	aya potter	apotter@u.rochester.edu	1995
jsaunde1	jesse saunders	jsaunde1@u.rochester.edu	1994
bhebert	blake hebert	bhebert@u.rochester.edu	1994
rbray	river bray	rbray@u.rochester.edu	1994
agarner1	aaliyah garner	agarner1@u.rochester.edu	1990
ehayden	edwin hayden	ehayden@u.rochester.edu	1994
lmcleod	lilliana mcleod	lmcleod@u.rochester.edu	1995
lsmall	lyric small	lsmall@u.rochester.edu	1989
tflynn	trenton flynn	tflynn@u.rochester.edu	1994
evang	emilee vang	evang@u.rochester.edu	1989
bhernan1	brittany hernandez	bhernan1@u.rochester.edu	1995
mvillarr	macey villarreal	mvillarr@u.rochester.edu	1990
avalent1	angelina valentine	avalent1@u.rochester.edu	1988
zrivas	zavier rivas	zrivas@u.rochester.edu	1993
cclarke	crosby clarke	cclarke@u.rochester.edu	1994
ijackson	ivan jackson	ijackson@u.rochester.edu	1989
cmay	clarissa may	cmay@u.rochester.edu	1993
jtyler2	josie tyler	jtyler2@u.rochester.edu	1993
ejustice	eduardo justice	ejustice@u.rochester.edu	1992
criggs	chaya riggs	criggs@u.rochester.edu	1993
ngarza	natasha garza	ngarza@u.rochester.edu	1992
bschwart	brenda schwartz	bschwart@u.rochester.edu	1995
cfranco	cole franco	cfranco@u.rochester.edu	1994
belliott	bryn elliott	belliott@u.rochester.edu	1992
agarner2	asa garner	agarner2@u.rochester.edu	1993
jhenders	jenny henderson	jhenders@u.rochester.edu	1991
dreyes	demarcus reyes	dreyes@u.rochester.edu	1993
jstephe1	johan stephens	jstephe1@u.rochester.edu	1995
